"robustness_type","network_name","dataset","relu_transformer","label","data_dir","num_tests","epsilon",patch_size
"-l","9x500_best.pth","mnist","zonotope","9","None","0","0.05",0
"-l","9x500_best.pth","mnist","zonotope","0","None","0","0.1",0
"-l","9x500_best.pth","mnist","zonotope","1","None","0","0.1",0
"-l","9x500_best.pth","mnist","zonotope","2","None","0","0.1",0
"-l","9x500_best.pth","mnist","zonotope","3","None","0","0.1",0
"-l","9x500_best.pth","mnist","zonotope","4","None","0","0.1",0
"-l","9x500_best.pth","mnist","zonotope","5","None","0","0.1",0
"-l","9x500_best.pth","mnist","zonotope","6","None","0","0.1",0
"-l","9x500_best.pth","mnist","zonotope","7","None","0","0.1",0
"-l","9x500_best.pth","mnist","zonotope","8","None","0","0.1",0
"-l","9x500_best.pth","mnist","zonotope","9","None","0","0.1",0
"-p","5x100_DiffAI.pyt","mnist","zonotope","-1","None","0","0",2
"-p","5x100_DiffAI.pyt","mnist","zonotope","-1","None","0","0",3
"-p","7x200_best.pth","mnist","zonotope","-1","None","0","0",2
"-p","7x200_best.pth","cifar","zonotope","-1","None","0","0",2
"-p","9x500_best.pth","mnist","zonotope","-1","None","0","0",2
"-p","9x500_best.pth","cifar","zonotope","-1","None","0","0",2
"-p","7x200_best.pth","mnist","zonotope","-1","None","0","0",3
"-p","7x200_best.pth","cifar","zonotope","-1","None","0","0",3
"-p","9x500_best.pth","mnist","zonotope","-1","None","0","0",3
"-p","9x500_best.pth","cifar","zonotope","-1","None","0","0",3
"-g","7x200_best.pth","mnist","zonotope","-1","mnist_1_brightness_01_001_proof_transfer4","100","0",0
"-g","9x500_best.pth","mnist","zonotope","-1","mnist_1_brightness_01_001_proof_transfer4","100","0",0
"-g","7x200_best.pth","mnist","zonotope","-1","mnist_1_brightness_01_001_proof_transfer6","100","0",0
"-g","9x500_best.pth","mnist","zonotope","-1","mnist_1_brightness_01_001_proof_transfer6","100","0",0
"-g","7x200_best.pth","mnist","zonotope","-1","mnist_1_brightness_01_001_proof_transfer8","100","0",0
"-g","9x500_best.pth","mnist","zonotope","-1","mnist_1_brightness_01_001_proof_transfer8","100","0",0
"-g","7x200_best.pth","mnist","zonotope","-1","mnist_1_brightness_01_001_proof_transfer10","100","0",0
"-g","9x500_best.pth","mnist","zonotope","-1","mnist_1_brightness_01_001_proof_transfer10","100","0",0
"-g","7x200_best.pth","mnist","zonotope","-1","mnist_1_rotation_40_proof_transfer","100","0",0
"-g","9x500_best.pth","mnist","zonotope","-1","mnist_1_rotation_40_proof_transfer","100","0",0
